TF	0h	0.5h	1h	2h	4h	6h
Rel	0.1	1	1	0.5	0.1	0.2
Atf3	0.1	0.2	0.4	0.6	1	1
Egr1	0.1	0.6	1	0.6	0.1	0.1
Egr2	0.1	0.4	1	0.2	0.1	0.1
Jun	1	1	1	1	1	1
Fos	0.1	0.6	1	0.4	0.1	0.1
Creb1	1	1	1	1	1	1
Atf2	1	1	1	1	1	1
Rela	0.1	1	1	0.5	0.1	0.3
